museum_id,visitor_count,year,source
mm.aim.0420,5853,2014,VisitBritain
mm.aim.0420,6506,2015,VisitBritain
mm.aim.0422,65980,2011,VisitBritain
mm.aim.0422,55536,2012,VisitBritain
mm.aim.0422,50162,2013,VisitBritain
mm.aim.0422,77594,2014,VisitBritain
mm.aim.0422,87773,2015,VisitBritain
mm.aim.0425,6500,2011,VisitBritain
mm.aim.0425,5720,2012,VisitBritain
mm.aim.0425,4867,2013,VisitBritain
mm.aim.0425,4329,2014,VisitBritain
mm.aim.0425,4329,2015,VisitBritain
mm.aim.0443,2500,2002,Scottish National Audit
mm.aim.0447,22500,2016,MA(fam)
mm.aim.0467,973445,2011,VisitBritain
mm.aim.0467,957952,2012,VisitBritain
mm.aim.0467,360886,2013,VisitBritain
mm.aim.0467,914774,2014,VisitBritain
mm.aim.0467,1102436,2015,MA(fam)
mm.aim.0467,1102655,2015,VisitBritain
mm.aim.0470,6500,2016,MA(fam)
mm.aim.0513,7106,2016,mm.ace.1289
mm.aim.0521,8425,2011,VisitBritain
mm.aim.0521,7044,2012,VisitBritain
mm.aim.0521,7742,2013,VisitBritain
mm.aim.0521,7778,2014,VisitBritain
mm.aim.0521,7544,2015,VisitBritain
mm.aim.0527,70000,2011,VisitBritain
mm.aim.0527,0,2012,VisitBritain
mm.aim.0527,DK,2012,VisitBritain
mm.aim.0527,72357,2013,VisitBritain
mm.aim.0527,79296,2014,VisitBritain
mm.aim.0527,81564,2015,VisitBritain
mm.aim.0531,9800,2011,MA(fam)
mm.aim.0531,11583,2011,VisitBritain
mm.aim.0531,6953,2012,VisitBritain
mm.aim.0531,10831,2013,VisitBritain
mm.aim.0531,12499,2014,VisitBritain
mm.aim.0531,12994,2015,VisitBritain
mm.aim.0535,577424,2011,VisitBritain
mm.aim.0535,497779,2012,VisitBritain
mm.aim.0535,504551,2013,VisitBritain
mm.aim.0535,573249,2014,VisitBritain
mm.aim.0535,564483,2015,VisitBritain
mm.aim.0570,15464,2011,VisitBritain
mm.aim.0570,12363,2012,VisitBritain
mm.aim.0570,13419,2013,VisitBritain
mm.aim.0570,13683,2014,VisitBritain
mm.aim.0570,11967,2015,VisitBritain
mm.aim.0579,301789,2008,MA(fam)
mm.aim.0579,322096,2011,VisitBritain
mm.aim.0579,330963,2012,VisitBritain
mm.aim.0579,321972,2013,VisitBritain
mm.aim.0579,356476,2014,VisitBritain
mm.aim.0579,310853,2015,VisitBritain
mm.aim.0583,71115,2011,VisitBritain
mm.aim.0583,65485,2012,VisitBritain
mm.aim.0583,68731,2013,VisitBritain
mm.aim.0583,73228,2014,VisitBritain
mm.aim.0583,68833,2015,VisitBritain
mm.aim.0583,70000,2015,MA(fam)
mm.aim.0588,2252,2011,VisitBritain
mm.aim.0588,1478,2012,VisitBritain
mm.aim.0588,1500,2013,VisitBritain
mm.aim.0588,1400,2014,VisitBritain
mm.aim.0588,1900,2015,VisitBritain
mm.aim.0596,78000,2013,MA(fam)
mm.aim.0600,1000,2016,MA(fam)
mm.aim.0639,27470,2011,VisitBritain
mm.aim.0639,35000,2012,MA(fam)
mm.aim.0639,29389,2012,VisitBritain
mm.aim.0639,37562,2013,VisitBritain
mm.aim.0639,40844,2014,VisitBritain
mm.aim.0639,26466,2015,VisitBritain
mm.aim.0641,0,2011,VisitBritain
mm.aim.0641,DK,2011,VisitBritain
mm.aim.0641,0,2012,VisitBritain
mm.aim.0641,DK,2012,VisitBritain
mm.aim.0641,0,2013,VisitBritain
mm.aim.0641,DK,2013,VisitBritain
mm.aim.0641,2100,2014,VisitBritain
mm.aim.0641,2322,2015,VisitBritain
mm.aim.0671,30000,2011,VisitBritain
mm.aim.0671,25273,2012,VisitBritain
mm.aim.0671,24222,2013,VisitBritain
mm.aim.0671,30000,2014,VisitBritain
mm.aim.0671,35200,2015,VisitBritain
mm.aim.0671,40000,2016,MA(fam)
mm.aim.0679,7500,2005,MA(fam)
mm.aim.0699,30000,2016,MA(fam)
mm.aim.0710,180000,2008,MA(fam)
mm.aim.0750,1501,2009,MA(fam)
mm.aim.0795,27000,2007,MA(fam)
mm.aim.0818,7207,2016,mm.ace.1201
mm.aim.0858,0,2004,MA(fam)
mm.aim.0858,50000-60000,2004,MA(fam)
mm.aim.0881,4983,2011,VisitBritain
mm.aim.0881,5101,2012,VisitBritain
mm.aim.0881,8000,2013,MA(fam)
mm.aim.0881,5754,2013,VisitBritain
mm.aim.0881,6845,2014,VisitBritain
mm.aim.0881,7190,2015,VisitBritain
mm.aim.0882,2000,2003,MA(fam)
mm.aim.0898,16250,2016,MA(fam)
mm.aim.0907,112400,2011,VisitBritain
mm.aim.0907,101980,2012,VisitBritain
mm.aim.0907,101362,2013,VisitBritain
mm.aim.0907,97804,2014,VisitBritain
mm.aim.0907,100000,2015,VisitBritain
mm.aim.0907,56000,2016,MA(fam)
mm.aim.0931,3650,2006,MA(fam)
mm.aim.0976,77917,2011,VisitBritain
mm.aim.0976,70098,2012,VisitBritain
mm.aim.0976,93552,2013,VisitBritain
mm.aim.0976,90287,2014,VisitBritain
mm.aim.0976,91272,2015,VisitBritain
mm.aim.1006,0,2011,VisitBritain
mm.aim.1006,DK,2011,VisitBritain
mm.aim.1006,0,2012,VisitBritain
mm.aim.1006,DK,2012,VisitBritain
mm.aim.1006,0,2013,VisitBritain
mm.aim.1006,DK,2013,VisitBritain
mm.aim.1006,700,2014,VisitBritain
mm.aim.1006,800,2015,VisitBritain
mm.aim.1017,2137,2008,MA(fam)
mm.aim.1025,759,2011,VisitBritain
mm.aim.1025,810,2012,VisitBritain
mm.aim.1025,843,2013,VisitBritain
mm.aim.1025,925,2014,MA(fam)
mm.aim.1025,925,2014,VisitBritain
mm.aim.1025,949,2015,VisitBritain
mm.aim.1063,40000,2006,MA(fam)
mm.aim.1111,2524,2005,MA(fam)
mm.aim.1115,10000,2014,MA(fam)
mm.aim.1117,30883,2011,VisitBritain
mm.aim.1117,27342,2012,VisitBritain
mm.aim.1117,29202,2013,VisitBritain
mm.aim.1117,30000,2013,MA(fam)
mm.aim.1117,26505,2014,VisitBritain
mm.aim.1117,28346,2015,VisitBritain
mm.aim.1119,4000,2014,MA(fam)
mm.aim.1138,22171,2016,mm.ace.1230
mm.aim.1182,18000,2008,MA(fam)
mm.aim.1197,2000,2015,MA(fam)
mm.aim.1206,20000,2011,MA(fam)
mm.aim.1215,3948,2011,VisitBritain
mm.aim.1215,3523,2012,VisitBritain
mm.aim.1215,4600,2012,MA(fam)
mm.aim.1215,3667,2013,VisitBritain
mm.aim.1215,3915,2014,VisitBritain
mm.aim.1215,3211,2015,VisitBritain
mm.aim.1258,1141,2012,MA(fam)
mm.aim.1274,3000,2007,MA(fam)
mm.aim.1300,252,2015,MA(fam)
mm.aim.1305,209000,2011,VisitBritain
mm.aim.1305,197376,2012,VisitBritain
mm.aim.1305,197652,2013,VisitBritain
mm.aim.1305,195278,2014,VisitBritain
mm.aim.1305,182764,2015,VisitBritain
mm.aim.1312,12000,2015,MA(fam)
mm.aim.1315,300,2013,MA(fam)
mm.aim.1318,750,2013,MA(fam)
mm.aim.1352,1500,2012,MA(fam)
mm.aim.1353,1000,2012,MA(fam)
mm.domus.EM001,32155,1994,domus
mm.domus.EM001,63395,1995,domus
mm.domus.EM001,63443,1996,domus
mm.domus.EM001,60615,1997,domus
mm.domus.EM001,61846,1998,domus
mm.domus.EM001,53374,1999,domus
mm.domus.EM001,32775,2013,MA(fam)
mm.domus.EM003,7040,1994,domus
mm.domus.EM003,7000,1995,domus
mm.domus.EM003,4995,1996,domus
mm.domus.EM003,6837,1997,domus
mm.domus.EM003,4865,1998,domus
mm.domus.EM003,4104,1999,domus
mm.domus.EM003,28000,2013,MA(fam2)
mm.domus.EM004,2000,1994,domus
mm.domus.EM004,2000,1995,domus
mm.domus.EM004,1500,1997,domus
mm.domus.EM004,1913,1998,domus
mm.domus.EM004,1614,1999,domus
mm.domus.EM004,5729,2009,MA(fam)
mm.domus.EM005,3000,1994,domus
mm.domus.EM005,1500,1995,domus
mm.domus.EM005,800,1996,domus
mm.domus.EM005,1000,1997,domus
mm.domus.EM005,1000,1998,domus
mm.domus.EM005,1000,1999,domus
mm.domus.EM006,19700,1994,domus
mm.domus.EM006,23700,1995,domus
mm.domus.EM006,26434,1997,domus
mm.domus.EM006,26080,1998,domus
mm.domus.EM006,25446,1999,domus
mm.domus.EM006,20000,2009,MA(fam)
mm.domus.EM007,0,1994,domus
mm.domus.EM007,63395,1995,domus
mm.domus.EM007,0,1996,domus
mm.domus.EM007,60615,1997,domus
mm.domus.EM007,61846,1998,domus
mm.domus.EM007,53374,1999,domus
mm.domus.EM008,0,1994,domus
mm.domus.EM008,0,1995,domus
mm.domus.EM008,60615,1997,domus
mm.domus.EM008,53374,1999,domus
mm.domus.EM009,0,1994,domus
mm.domus.EM009,4500,1995,domus
mm.domus.EM009,5000,1997,domus
mm.domus.EM009,9000,1998,domus
mm.domus.EM010,103342,2008,MA(fam)
mm.domus.EM011,10000,1994,domus
mm.domus.EM011,0,1995,domus
mm.domus.EM012,0,1994,domus
mm.domus.EM012,12700,1995,domus
mm.domus.EM012,24506,1996,domus
mm.domus.EM012,0,1997,domus
mm.domus.EM012,0,1998,domus
mm.domus.EM012,22504,1999,domus
mm.domus.EM012,26179,2011,VisitBritain
mm.domus.EM012,26013,2012,MA(fam)
mm.domus.EM012,0,2012,VisitBritain
mm.domus.EM012,DK,2012,VisitBritain
mm.domus.EM012,0,2013,VisitBritain
mm.domus.EM012,DK,2013,VisitBritain
mm.domus.EM012,34213,2014,VisitBritain
mm.domus.EM012,32500,2015,VisitBritain
mm.domus.EM013,38000,1994,domus
mm.domus.EM013,37448,1995,domus
mm.domus.EM013,34858,1996,domus
mm.domus.EM013,40334,1997,domus
mm.domus.EM013,39132,1998,domus
mm.domus.EM013,23487,2011,VisitBritain
mm.domus.EM013,18853,2012,VisitBritain
mm.domus.EM013,18363,2013,VisitBritain
mm.domus.EM013,17602,2014,VisitBritain
mm.domus.EM013,22820,2015,VisitBritain
mm.domus.EM014,6000,1994,domus
mm.domus.EM014,65000,1995,domus
mm.domus.EM014,0,1996,domus
mm.domus.EM014,2724,1997,domus
mm.domus.EM014,3147,1998,domus
mm.domus.EM014,3648,1999,domus
mm.domus.EM014,8500,2008,MA(fam)
mm.domus.EM015,10577,1994,domus
mm.domus.EM015,11669,1995,domus
mm.domus.EM015,19669,1997,domus
mm.domus.EM015,21882,2009,MA(fam)
mm.domus.EM016,647590,1994,domus
mm.domus.EM016,420989,1995,domus
mm.domus.EM016,319980,1996,domus
mm.domus.EM016,350000,1997,domus
mm.domus.EM016,350000,1998,domus
mm.domus.EM016,170225,2011,VisitBritain
mm.domus.EM016,192367,2012,VisitBritain
mm.domus.EM016,322515,2013,MA(fam)
mm.domus.EM016,196857,2013,VisitBritain
mm.domus.EM016,216426,2014,VisitBritain
mm.domus.EM016,223864,2015,VisitBritain
mm.domus.EM017,138346,1994,domus
mm.domus.EM017,139134,1995,domus
mm.domus.EM017,115000,1996,domus
mm.domus.EM017,109258,1997,domus
mm.domus.EM017,200000,2013,MA(fam)
mm.domus.EM018,101070,1994,domus
mm.domus.EM018,52820,1995,domus
mm.domus.EM019,127000,1994,domus
mm.domus.EM019,71243,1995,domus
mm.domus.EM019,54439,1997,domus
mm.domus.EM019,59088,1998,domus
mm.domus.EM019,52000,2013,MA(fam)
mm.domus.EM020,53485,1994,domus
mm.domus.EM020,45665,1995,domus
mm.domus.EM020,0,1996,domus
mm.domus.EM020,41263,1997,domus
mm.domus.EM020,37415,1998,domus
mm.domus.EM021,29747,1994,domus
mm.domus.EM021,23991,1995,domus
mm.domus.EM021,22494,1997,domus
mm.domus.EM022,0,1994,domus
mm.domus.EM022,34000,1995,domus
mm.domus.EM022,55673,2011,VisitBritain
mm.domus.EM022,68835,2012,VisitBritain
mm.domus.EM022,74875,2013,VisitBritain
mm.domus.EM022,81519,2014,VisitBritain
mm.domus.EM022,101289,2015,VisitBritain
mm.domus.EM023,54725,1994,domus
mm.domus.EM023,42193,1995,domus
mm.domus.EM023,43486,1997,domus
mm.domus.EM023,46163,1998,domus
mm.domus.EM023,46163,1999,domus
mm.domus.EM023,0,2011,VisitBritain
mm.domus.EM023,DK,2011,VisitBritain
mm.domus.EM023,20310,2012,VisitBritain
mm.domus.EM023,23408,2013,VisitBritain
mm.domus.EM023,23750,2014,VisitBritain
mm.domus.EM023,24026,2015,VisitBritain
mm.domus.EM024,2500,1994,domus
mm.domus.EM024,5000,1995,domus
mm.domus.EM024,5000,1998,domus
mm.domus.EM024,5000,1999,domus
mm.domus.EM025,10617,1994,domus
mm.domus.EM025,8050,1995,domus
mm.domus.EM025,6838,1996,domus
mm.domus.EM025,6500,1998,domus
mm.domus.EM025,6400,1999,domus
mm.domus.EM026,5526,1994,domus
mm.domus.EM026,6128,1995,domus
mm.domus.EM026,8537,1997,domus
mm.domus.EM026,7622,1998,domus
mm.domus.EM027,24268,1994,domus
mm.domus.EM027,25274,1995,domus
mm.domus.EM027,25657,1996,domus
mm.domus.EM027,25266,1997,domus
mm.domus.EM027,23699,1998,domus
mm.domus.EM027,25017,1999,domus
mm.domus.EM028,46000,1994,domus
mm.domus.EM028,46000,1995,domus
mm.domus.EM028,43934,1996,domus
mm.domus.EM028,42000,1997,domus
mm.domus.EM028,39657,1998,domus
mm.domus.EM028,34907,1999,domus
mm.domus.EM028,61636,2010,MA(fam)
mm.domus.EM028,59512,2011,VisitBritain
mm.domus.EM028,57006,2012,VisitBritain
mm.domus.EM028,62522,2013,VisitBritain
mm.domus.EM028,78617,2014,VisitBritain
mm.domus.EM028,80309,2015,VisitBritain
mm.domus.EM029,8025,1994,domus
mm.domus.EM029,6500,1995,domus
mm.domus.EM029,12977,1996,domus
mm.domus.EM029,25770,1997,domus
mm.domus.EM029,15000,1998,domus
mm.domus.EM029,17945,1999,domus
mm.domus.EM030,16000,1994,domus
mm.domus.EM030,17500,1995,domus
mm.domus.EM030,17277,1996,domus
mm.domus.EM030,26700,1997,domus
mm.domus.EM030,22000,1998,domus
mm.domus.EM030,21793,1999,domus
mm.domus.EM031,47541,1994,domus
mm.domus.EM031,49236,1995,domus
mm.domus.EM031,47484,1996,domus
mm.domus.EM031,47748,1997,domus
mm.domus.EM031,47849,1998,domus
mm.domus.EM031,44880,1999,domus
mm.domus.EM031,28677,2010,MA(fam)
mm.domus.EM032,18000,1994,domus
mm.domus.EM032,18000,1995,domus
mm.domus.EM032,11192,1996,domus
mm.domus.EM032,11733,1997,domus
mm.domus.EM032,9797,1998,domus
mm.domus.EM032,9701,1999,domus
mm.domus.EM033,0,1994,domus
mm.domus.EM033,32192,1995,domus
mm.domus.EM033,34169,1997,domus
mm.domus.EM033,21354,1998,domus
mm.domus.EM033,28135,1999,domus
mm.domus.EM033,26350,2011,VisitBritain
mm.domus.EM033,26153,2012,VisitBritain
mm.domus.EM033,26455,2013,VisitBritain
mm.domus.EM033,26032,2014,VisitBritain
mm.domus.EM033,25929,2015,VisitBritain
mm.domus.EM033,25142,2016,MA(fam)
mm.domus.EM034,92460,1994,domus
mm.domus.EM034,84646,1995,domus
mm.domus.EM034,90103,1996,domus
mm.domus.EM034,76751,1997,domus
mm.domus.EM034,84551,1998,domus
mm.domus.EM034,68471,1999,domus
mm.domus.EM034,95442,2009,MA(fam)
mm.domus.EM034,50193,2016,mm.ace.321
mm.domus.EM035,29610,1994,domus
mm.domus.EM035,33138,1995,domus
mm.domus.EM035,33224,1996,domus
mm.domus.EM035,29965,1997,domus
mm.domus.EM035,29278,1998,domus
mm.domus.EM035,26717,1999,domus
mm.domus.EM035,15085,2016,mm.ace.323
mm.domus.EM036,23496,1994,domus
mm.domus.EM036,23660,1995,domus
mm.domus.EM036,25556,1996,domus
mm.domus.EM036,23581,1997,domus
mm.domus.EM036,22484,1998,domus
mm.domus.EM036,19723,1999,domus
mm.domus.EM036,20602,2009,MA(fam)
mm.domus.EM036,18661,2016,mm.ace.322
mm.domus.EM037,16515,1994,domus
mm.domus.EM037,15633,1995,domus
mm.domus.EM037,13746,1996,domus
mm.domus.EM037,14190,1997,domus
mm.domus.EM037,15347,1998,domus
mm.domus.EM037,13926,1999,domus
mm.domus.EM037,20000,2015,MA(fam)
mm.domus.EM039,12500,1994,domus
mm.domus.EM039,12500,1995,domus
mm.domus.EM039,11000,1996,domus
mm.domus.EM039,5137,1997,domus
mm.domus.EM039,6857,1998,domus
mm.domus.EM039,3662,2009,MA(fam)
mm.domus.EM040,1000,1994,domus
mm.domus.EM040,1000,1995,domus
mm.domus.EM040,1000,1996,domus
mm.domus.EM040,464,1997,domus
mm.domus.EM040,496,1998,domus
mm.domus.EM040,658,1999,domus
mm.domus.EM040,300,2008,MA(fam)
mm.domus.EM041,1300,1994,domus
mm.domus.EM041,1450,1995,domus
mm.domus.EM041,1050,1996,domus
mm.domus.EM041,1345,1997,domus
mm.domus.EM041,1150,1998,domus
mm.domus.EM041,1564,1999,domus
mm.domus.EM041,2054,2011,VisitBritain
mm.domus.EM041,2012,2012,VisitBritain
mm.domus.EM041,1796,2013,VisitBritain
mm.domus.EM041,1999,2014,VisitBritain
mm.domus.EM041,2320,2015,VisitBritain
mm.domus.EM042,41554,1994,domus
mm.domus.EM042,45094,1995,domus
mm.domus.EM042,46174,1997,domus
mm.domus.EM042,37910,1998,domus
mm.domus.EM042,30637,1999,domus
mm.domus.EM042,47078,2011,VisitBritain
mm.domus.EM042,45794,2012,VisitBritain
mm.domus.EM042,44876,2013,VisitBritain
mm.domus.EM042,44804,2014,VisitBritain
mm.domus.EM042,45789,2015,VisitBritain
mm.domus.EM042,44752,2016,MA(fam)
mm.domus.EM043,29000,1994,domus
mm.domus.EM043,29000,1995,domus
mm.domus.EM043,28000,1996,domus
mm.domus.EM043,23778,1997,domus
mm.domus.EM043,21971,1998,domus
mm.domus.EM043,23305,1999,domus
mm.domus.EM043,22765,2011,VisitBritain
mm.domus.EM043,23236,2012,VisitBritain
mm.domus.EM043,23132,2013,MA(fam)
mm.domus.EM043,23132,2013,VisitBritain
mm.domus.EM043,26961,2014,VisitBritain
mm.domus.EM043,30523,2015,VisitBritain
mm.domus.EM044,2870,1994,domus
mm.domus.EM044,0,1995,domus
mm.domus.EM044,1550,1997,domus
mm.domus.EM044,1841,1998,domus
mm.domus.EM044,1954,1999,domus
mm.domus.EM044,840,2006,MA(fam)
mm.domus.EM045,11000,1994,domus
mm.domus.EM045,11000,1995,domus
mm.domus.EM045,10000,1996,domus
mm.domus.EM045,9000,1997,domus
mm.domus.EM045,9000,1998,domus
mm.domus.EM045,9000,1999,domus
mm.domus.EM045,8000,2015,MA(fam)
mm.domus.EM046,16000,1994,domus
mm.domus.EM046,0,1996,domus
mm.domus.EM046,0,1997,domus
mm.domus.EM046,11268,1998,domus
mm.domus.EM046,11268,1999,domus
mm.domus.EM047,0,1994,domus
mm.domus.EM047,0,1995,domus
mm.domus.EM047,0,1998,domus
mm.domus.EM047,7500,1999,domus
mm.domus.EM048,88000,1994,domus
mm.domus.EM048,90103,1996,domus
mm.domus.EM048,85000,1997,domus
mm.domus.EM048,0,1998,domus
mm.domus.EM048,0,1999,domus
mm.domus.EM051,22000,1994,domus
mm.domus.EM051,25817,1995,domus
mm.domus.EM051,22376,1996,domus
mm.domus.EM051,37161,1997,domus
mm.domus.EM051,33520,1998,domus
mm.domus.EM051,31307,1999,domus
mm.domus.EM051,9852,2011,VisitBritain
mm.domus.EM051,9699,2012,VisitBritain
mm.domus.EM051,9540,2013,VisitBritain
mm.domus.EM051,9117,2014,VisitBritain
mm.domus.EM051,8631,2015,VisitBritain
mm.domus.EM052,130000,1994,domus
mm.domus.EM052,125000,1995,domus
mm.domus.EM052,123000,1996,domus
mm.domus.EM052,0,1997,domus
mm.domus.EM052,110000,1998,domus
mm.domus.EM052,110000,1999,domus
mm.domus.EM052,130000,2016,MA(fam)
mm.domus.EM053,11580,1994,domus
mm.domus.EM053,11698,1995,domus
mm.domus.EM053,9339,1996,domus
mm.domus.EM053,8416,1997,domus
mm.domus.EM053,7766,1998,domus
mm.domus.EM053,7565,1999,domus
mm.domus.EM054,32299,1994,domus
mm.domus.EM054,30868,1995,domus
mm.domus.EM054,29522,1996,domus
mm.domus.EM054,22300,1997,domus
mm.domus.EM054,26386,1998,domus
mm.domus.EM054,22678,1999,domus
mm.domus.EM055,85000,1994,domus
mm.domus.EM055,70000,1995,domus
mm.domus.EM055,60000,1996,domus
mm.domus.EM055,60000,1997,domus
mm.domus.EM055,57000,1998,domus
mm.domus.EM055,54000,1999,domus
mm.domus.EM055,31038,2016,mm.domus.EM055
mm.domus.EM056,5148,1994,domus
mm.domus.EM056,3526,1995,domus
mm.domus.EM056,38889,1996,domus
mm.domus.EM056,2857,1997,domus
mm.domus.EM056,2900,1998,domus
mm.domus.EM056,2650,1999,domus
mm.domus.EM056,5000,2015,MA(fam)
mm.domus.EM057,0,1994,domus
mm.domus.EM057,420989,1995,domus
mm.domus.EM057,480000,1997,domus
mm.domus.EM057,0,1998,domus
mm.domus.EM057,0,1999,domus
mm.domus.EM058,25746,1994,domus
mm.domus.EM058,29001,1995,domus
mm.domus.EM058,24631,1996,domus
mm.domus.EM058,0,1997,domus
mm.domus.EM058,25216,1998,domus
mm.domus.EM058,25853,1999,domus
mm.domus.EM058,35000,2014,MA(fam)
mm.domus.EM059,17647,1994,domus
mm.domus.EM059,22559,1995,domus
mm.domus.EM059,19615,1996,domus
mm.domus.EM059,17558,1997,domus
mm.domus.EM059,16922,1998,domus
mm.domus.EM059,18676,1999,domus
mm.domus.EM060,450,1994,domus
mm.domus.EM060,450,1996,domus
mm.domus.EM060,0,1998,domus
mm.domus.EM061,4475,1994,domus
mm.domus.EM061,4452,1995,domus
mm.domus.EM061,9954,1996,domus
mm.domus.EM061,9659,1997,domus
mm.domus.EM061,8574,1998,domus
mm.domus.EM061,8574,1999,domus
mm.domus.EM061,31642,2011,VisitBritain
mm.domus.EM061,31088,2012,VisitBritain
mm.domus.EM061,36758,2013,VisitBritain
mm.domus.EM061,37375,2014,VisitBritain
mm.domus.EM061,38388,2015,VisitBritain
mm.domus.EM063,34882,1994,domus
mm.domus.EM063,29661,1995,domus
mm.domus.EM063,26365,1996,domus
mm.domus.EM063,22454,1997,domus
mm.domus.EM063,23157,1998,domus
mm.domus.EM063,24819,1999,domus
mm.domus.EM063,40212,2011,VisitBritain
mm.domus.EM063,37762,2012,VisitBritain
mm.domus.EM063,38202,2013,VisitBritain
mm.domus.EM063,38133,2014,MA(fam)
mm.domus.EM063,39425,2014,VisitBritain
mm.domus.EM063,44734,2015,VisitBritain
mm.domus.EM064,38920,1994,domus
mm.domus.EM064,31224,1995,domus
mm.domus.EM064,30000,1996,domus
mm.domus.EM064,30847,1997,domus
mm.domus.EM064,26021,1998,domus
mm.domus.EM064,30125,1999,domus
mm.domus.EM064,22025,2011,VisitBritain
mm.domus.EM064,24791,2012,VisitBritain
mm.domus.EM064,24500,2013,VisitBritain
mm.domus.EM064,29220,2014,VisitBritain
mm.domus.EM064,24037,2014,MA(fam)
mm.domus.EM064,28867,2015,VisitBritain
mm.domus.EM065,17637,1994,domus
mm.domus.EM065,19831,1995,domus
mm.domus.EM065,17401,1997,domus
mm.domus.EM065,19000,1998,domus
mm.domus.EM065,1340,2014,MA(fam)
mm.domus.EM066,20000,1994,domus
mm.domus.EM066,25000,1995,domus
mm.domus.EM066,25000,1996,domus
mm.domus.EM066,14327,1997,domus
mm.domus.EM066,20000,1998,domus
mm.domus.EM066,18200,1999,domus
mm.domus.EM066,47128,2011,VisitBritain
mm.domus.EM066,45724,2012,VisitBritain
mm.domus.EM066,55999,2013,VisitBritain
mm.domus.EM066,56136,2014,MA(fam)
mm.domus.EM066,54798,2014,VisitBritain
mm.domus.EM066,48225,2015,VisitBritain
mm.domus.EM067,109809,1994,domus
mm.domus.EM067,104552,1995,domus
mm.domus.EM067,108087,1996,domus
mm.domus.EM067,112781,1997,domus
mm.domus.EM067,127349,1998,domus
mm.domus.EM067,116696,1999,domus
mm.domus.EM067,239287,2011,VisitBritain
mm.domus.EM067,219065,2012,VisitBritain
mm.domus.EM067,201784,2013,VisitBritain
mm.domus.EM067,207224,2014,VisitBritain
mm.domus.EM067,191670,2014,MA(fam)
mm.domus.EM067,192544,2015,VisitBritain
mm.domus.EM068,10697,1994,domus
mm.domus.EM068,8965,1995,domus
mm.domus.EM068,6029,1996,domus
mm.domus.EM068,0,1997,domus
mm.domus.EM068,200,1998,domus
mm.domus.EM069,16196,1994,domus
mm.domus.EM069,13502,1995,domus
mm.domus.EM069,16218,1997,domus
mm.domus.EM069,15000,1998,domus
mm.domus.EM069,19064,1999,domus
mm.domus.EM069,7429,2014,MA(fam)
mm.domus.EM070,15852,1994,domus
mm.domus.EM070,20485,1995,domus
mm.domus.EM070,19656,1996,domus
mm.domus.EM070,20400,1998,domus
mm.domus.EM070,21317,2011,VisitBritain
mm.domus.EM070,0,2012,VisitBritain
mm.domus.EM070,DK,2012,VisitBritain
mm.domus.EM070,0,2013,VisitBritain
mm.domus.EM070,DK,2013,VisitBritain
mm.domus.EM070,14499,2014,VisitBritain
mm.domus.EM070,14168,2015,VisitBritain
mm.domus.EM070,16523,2016,mm.ace.276
mm.domus.EM071,29152,1994,domus
mm.domus.EM071,32855,1995,domus
mm.domus.EM071,36296,1996,domus
mm.domus.EM071,37979,1997,domus
mm.domus.EM071,35539,1998,domus
mm.domus.EM071,11714,2016,MA(fam)
mm.domus.EM072,22001,1994,domus
mm.domus.EM072,25002,1995,domus
mm.domus.EM072,26309,1996,domus
mm.domus.EM072,24125,1997,domus
mm.domus.EM072,24419,1998,domus
mm.domus.EM072,23674,1999,domus
mm.domus.EM072,0,2011,VisitBritain
mm.domus.EM072,DK,2011,VisitBritain
mm.domus.EM072,0,2012,VisitBritain
mm.domus.EM072,DK,2012,VisitBritain
mm.domus.EM072,16705,2013,VisitBritain
mm.domus.EM072,17289,2014,VisitBritain
mm.domus.EM072,15525,2015,VisitBritain
mm.domus.EM072,20087,2016,MA(fam)
mm.domus.EM073,8567,1994,domus
mm.domus.EM073,8257,1995,domus
mm.domus.EM073,8500,1996,domus
mm.domus.EM073,7042,1997,domus
mm.domus.EM073,6808,1998,domus
mm.domus.EM073,16078,1999,domus
mm.domus.EM073,15891,2016,mm.ace.278
mm.domus.EM074,14159,1994,domus
mm.domus.EM074,13111,1995,domus
mm.domus.EM074,11000,1998,domus
mm.domus.EM074,11000,1999,domus
mm.domus.EM074,15605,2016,mm.ace.279
mm.domus.EM075,150000,1994,domus
mm.domus.EM075,150000,1995,domus
mm.domus.EM075,150000,1996,domus
mm.domus.EM075,111341,1998,domus
mm.domus.EM075,100000,2016,MA(fam)
mm.domus.EM076,117433,1994,domus
mm.domus.EM076,118305,1995,domus
mm.domus.EM076,108000,1996,domus
mm.domus.EM076,102000,1997,domus
mm.domus.EM076,100000,1998,domus
mm.domus.EM076,100000,1999,domus
mm.domus.EM077,44333,1994,domus
mm.domus.EM077,44333,1995,domus
mm.domus.EM077,42237,1996,domus
mm.domus.EM077,41100,1997,domus
mm.domus.EM077,47000,1998,domus
mm.domus.EM077,35000,1999,domus
mm.domus.EM078,0,1994,domus
mm.domus.EM078,0,1995,domus
mm.domus.EM078,0,1996,domus
mm.domus.EM078,60000,1997,domus
mm.domus.EM078,52379,1998,domus
mm.domus.EM078,45643,1999,domus
mm.domus.EM078,32919,2011,VisitBritain
mm.domus.EM078,32391,2012,VisitBritain
mm.domus.EM078,35000,2012,MA(fam)
mm.domus.EM078,41611,2013,VisitBritain
mm.domus.EM078,42901,2014,VisitBritain
mm.domus.EM078,44600,2015,VisitBritain
